Date,Inflation,Unemployment,Credit_Growth,Policy_Rate,EUR_USD,Lending_Rate
2021-10-01,5.4,13.9,691864.0,-0.1,1.1601476190476,1.44
2021-11-01,5.5,15.3,700880.0,-0.1,1.1414045454545,1.39
2021-11-01,5.5,12.0,700880.0,-0.1,1.1414045454545,1.39
2021-11-01,5.5,13.5,700880.0,-0.1,1.1414045454545,1.39
2021-12-01,6.6,15.1,692659.0,-0.1,1.1303782608696,1.36
2021-12-01,6.6,11.8,692659.0,-0.1,1.1303782608696,1.36
2021-12-01,6.6,13.3,692659.0,-0.1,1.1303782608696,1.36
2022-01-01,6.2,15.0,691293.0,-0.1,1.1314476190476,1.43
2022-01-01,6.2,11.7,691293.0,-0.1,1.1314476190476,1.43
2022-01-01,6.2,13.3,691293.0,-0.1,1.1314476190476,1.43
2022-02-01,7.6,15.0,690936.0,-0.1,1.13419,1.42
2022-02-01,7.6,11.7,690936.0,-0.1,1.13419,1.42
2022-02-01,7.6,13.2,690936.0,-0.1,1.13419,1.42
2022-03-01,9.8,15.0,692431.0,-0.1,1.1018956521739,1.49
2022-03-01,9.8,11.8,692431.0,-0.1,1.1018956521739,1.49
2022-03-01,9.8,13.3,692431.0,-0.1,1.1018956521739,1.49
2022-04-01,8.3,14.9,694706.0,-0.1,1.0818736842105,1.51
2022-04-01,8.3,11.6,694706.0,-0.1,1.0818736842105,1.51
2022-04-01,8.3,13.2,694706.0,-0.1,1.0818736842105,1.51
2022-05-01,8.5,14.7,695737.0,-0.1,1.05785,1.55
2022-05-01,8.5,11.3,695737.0,-0.1,1.05785,1.55
2022-05-01,8.5,12.9,695737.0,-0.1,1.05785,1.55
2022-06-01,10.0,14.8,705020.0,-0.1,1.0565818181818,1.83
2022-06-01,10.0,11.1,705020.0,-0.1,1.0565818181818,1.83
2022-06-01,10.0,12.9,705020.0,-0.1,1.0565818181818,1.83
2022-07-01,10.7,14.8,697192.0,0.5,1.0178904761905,1.79
2022-07-01,10.7,10.9,697192.0,0.5,1.0178904761905,1.79
2022-07-01,10.7,12.7,697192.0,0.5,1.0178904761905,1.79
2022-08-01,10.5,14.9,695331.0,0.5,1.0128434782609,1.87
2022-08-01,10.5,10.9,695331.0,0.5,1.0128434782609,1.87
2022-08-01,10.5,12.8,695331.0,0.5,1.0128434782609,1.87
2022-09-01,9.0,15.0,695090.0,0.75,0.9903772727273,2.4
2022-09-01,9.0,11.2,695090.0,0.75,0.9903772727273,2.4
2022-09-01,9.0,13.0,695090.0,0.75,0.9903772727273,2.4
2022-10-01,7.3,14.9,694702.0,0.75,0.9825666666667,2.72
2022-10-01,7.3,11.4,694702.0,0.75,0.9825666666667,2.72
2022-10-01,7.3,13.1,694702.0,0.75,0.9825666666667,2.72
2022-11-01,6.7,14.9,703432.0,0.75,1.0201272727273,3.11
2022-11-01,6.7,11.6,703432.0,0.75,1.0201272727273,3.11
2022-11-01,6.7,13.2,703432.0,0.75,1.0201272727273,3.11
2022-12-01,5.5,14.9,691811.0,0.5,1.058880952381,3.41
2022-12-01,5.5,11.6,691811.0,0.5,1.058880952381,3.41
2022-12-01,5.5,13.2,691811.0,0.5,1.058880952381,3.41
2023-01-01,5.9,14.9,687821.0,0.5,1.0769,3.64
2023-01-01,5.9,11.5,687821.0,0.5,1.0769,3.64
2023-01-01,5.9,13.1,687821.0,0.5,1.0769,3.64
2023-02-01,6.0,14.8,684802.0,0.5,1.07151,3.86
2023-02-01,6.0,11.2,684802.0,0.5,1.07151,3.86
2023-02-01,6.0,12.9,684802.0,0.5,1.07151,3.86
2023-03-01,3.1,14.4,684078.0,0.5,1.0705826086957,4.22
2023-03-01,3.1,10.9,684078.0,0.5,1.0705826086957,4.22
2023-03-01,3.1,12.5,684078.0,0.5,1.0705826086957,4.22
2023-04-01,3.8,13.9,683559.0,0.5,1.0967722222222,4.39
2023-04-01,3.8,10.5,683559.0,0.5,1.0967722222222,4.39
2023-04-01,3.8,12.1,683559.0,0.5,1.0967722222222,4.39
2023-05-01,2.9,13.7,681649.0,0.25,1.08675,4.58
2023-05-01,2.9,10.4,681649.0,0.25,1.08675,4.58
2023-05-01,2.9,12.0,681649.0,0.25,1.08675,4.58
2023-06-01,1.6,13.5,691673.0,0.25,1.0839863636364,4.78
2023-06-01,1.6,10.4,691673.0,0.25,1.0839863636364,4.78
2023-06-01,1.6,11.9,691673.0,0.25,1.0839863636364,4.78
2023-07-01,2.1,13.6,680500.0,0.25,1.1058142857143,4.95
2023-07-01,2.1,10.5,680500.0,0.25,1.1058142857143,4.95
2023-07-01,2.1,12.0,680500.0,0.25,1.1058142857143,4.95
2023-08-01,2.4,13.6,678088.0,0.25,1.0908869565217,5.01
2023-08-01,2.4,10.5,678088.0,0.25,1.0908869565217,5.01
2023-08-01,2.4,12.0,678088.0,0.25,1.0908869565217,5.01
2023-09-01,3.3,13.7,677438.0,0.25,1.068380952381,5.11
2023-09-01,3.3,10.5,677438.0,0.25,1.068380952381,5.11
2023-09-01,3.3,12.0,677438.0,0.25,1.068380952381,5.11
2023-10-01,3.5,13.7,675976.0,0.25,1.0562545454545,5.28
2023-10-01,3.5,10.6,675976.0,0.25,1.0562545454545,5.28
2023-10-01,3.5,12.0,675976.0,0.25,1.0562545454545,5.28
2023-11-01,3.3,13.6,686032.0,0.25,1.0808227272727,5.25
2023-11-01,3.3,10.5,686032.0,0.25,1.0808227272727,5.25
2023-11-01,3.3,12.0,686032.0,0.25,1.0808227272727,5.25
2023-12-01,3.3,13.4,674698.0,0.25,1.0903052631579,5.24
2023-12-01,3.3,10.5,674698.0,0.25,1.0903052631579,5.24
2023-12-01,3.3,11.9,674698.0,0.25,1.0903052631579,5.24
2024-01-01,3.5,13.3,671601.0,0.25,1.0905136363636,5.19
2024-01-01,3.5,10.6,671601.0,0.25,1.0905136363636,5.19
2024-01-01,3.5,11.9,671601.0,0.25,1.0905136363636,5.19
2024-02-01,2.9,13.1,670307.0,0.25,1.0794714285714,5.16
2024-02-01,2.9,10.5,670307.0,0.25,1.0794714285714,5.16
2024-02-01,2.9,11.8,670307.0,0.25,1.0794714285714,5.16
2024-03-01,3.3,13.0,671313.0,0.25,1.08722,5.2
2024-03-01,3.3,10.4,671313.0,0.25,1.08722,5.2
2024-03-01,3.3,11.6,671313.0,0.25,1.08722,5.2
2024-04-01,3.4,13.1,671962.0,0.25,1.0727761904762,5.2
2024-04-01,3.4,10.3,671962.0,0.25,1.0727761904762,5.2
2024-04-01,3.4,11.6,671962.0,0.25,1.0727761904762,5.2
2024-05-01,3.8,13.0,673205.0,0.25,1.0812227272727,5.12
2024-05-01,3.8,10.3,673205.0,0.25,1.0812227272727,5.12
2024-05-01,3.8,11.6,673205.0,0.25,1.0812227272727,5.12
2024-06-01,3.6,12.9,685299.0,-0.25,1.0759,5.08
2024-06-01,3.6,10.3,685299.0,-0.25,1.0759,5.08
2024-06-01,3.6,11.5,685299.0,-0.25,1.0759,5.08
2024-07-01,2.9,12.7,676172.0,-0.25,1.0844086956522,5.06
2024-07-01,2.9,10.3,676172.0,-0.25,1.0844086956522,5.06
2024-07-01,2.9,11.4,676172.0,-0.25,1.0844086956522,5.06
2024-08-01,2.4,12.5,675968.0,-0.25,1.1012181818182,5.01
2024-08-01,2.4,10.2,675968.0,-0.25,1.1012181818182,5.01
2024-08-01,2.4,11.3,675968.0,-0.25,1.1012181818182,5.01
2024-09-01,1.7,12.3,676469.0,-0.25,1.1106,4.8
2024-09-01,1.7,10.0,676469.0,-0.25,1.1106,4.8
2024-09-01,1.7,11.1,676469.0,-0.25,1.1106,4.8
2024-10-01,1.8,12.2,678108.0,-0.25,1.0904347826087,4.67
2024-10-01,1.8,9.8,678108.0,-0.25,1.0904347826087,4.67
2024-10-01,1.8,10.9,678108.0,-0.25,1.0904347826087,4.67
2024-11-01,2.4,12.1,690822.0,-0.25,1.0630142857143,4.52
2024-11-01,2.4,9.6,690822.0,-0.25,1.0630142857143,4.52
2024-11-01,2.4,10.8,690822.0,-0.25,1.0630142857143,4.52
2024-12-01,2.8,12.1,680926.0,-0.25,1.047875,4.36
2024-12-01,2.8,9.6,680926.0,-0.25,1.047875,4.36
2024-12-01,2.8,10.8,680926.0,-0.25,1.047875,4.36
2025-01-01,2.9,12.1,680857.0,-0.25,1.0353727272727,4.25
2025-01-01,2.9,9.7,680857.0,-0.25,1.0353727272727,4.25
2025-01-01,2.9,10.8,680857.0,-0.25,1.0353727272727,4.25
2025-02-01,2.9,12.1,681621.0,-0.25,1.04125,4.11
2025-02-01,2.9,9.7,681621.0,-0.25,1.04125,4.11
2025-02-01,2.9,10.8,681621.0,-0.25,1.04125,4.11
2025-03-01,2.2,12.1,684261.0,-0.25,1.080680952381,3.94
2025-03-01,2.2,9.6,684261.0,-0.25,1.080680952381,3.94
2025-03-01,2.2,10.8,684261.0,-0.25,1.080680952381,3.94
2025-04-01,2.2,11.9,686348.0,-0.25,1.121395,3.8
2025-04-01,2.2,9.5,686348.0,-0.25,1.121395,3.8
2025-04-01,2.2,10.6,686348.0,-0.25,1.121395,3.8
2025-05-01,2.0,11.9,689201.0,-0.25,1.1278047619047618,3.66
2025-05-01,2.0,9.4,689201.0,-0.25,1.1278047619047618,3.66
2025-05-01,2.0,10.6,689201.0,-0.25,1.1278047619047618,3.66
2025-06-01,2.3,11.9,703888.0,-0.25,1.1516190476190478,3.61
2025-06-01,2.3,9.3,703888.0,-0.25,1.1516190476190478,3.61
2025-06-01,2.3,10.5,703888.0,-0.25,1.1516190476190478,3.61
2025-07-01,2.7,12.1,695754.0,-0.25,1.1676869565217392,3.52
2025-07-01,2.7,9.2,695754.0,-0.25,1.1676869565217392,3.52
2025-07-01,2.7,10.6,695754.0,-0.25,1.1676869565217392,3.52
2025-08-01,2.7,12.0,696457.0,-0.25,1.1631428571428577,3.46
2025-08-01,2.7,9.1,696457.0,-0.25,1.1631428571428577,3.46
2025-08-01,2.7,10.5,696457.0,-0.25,1.1631428571428577,3.46
2025-09-01,3.0,11.9,698128.0,-0.25,1.1732227272727274,3.5
2025-09-01,3.0,9.0,698128.0,-0.25,1.1732227272727274,3.5
2025-09-01,3.0,10.4,698128.0,-0.25,1.1732227272727274,3.5
2025-10-01,3.2,11.7,701716.0,-0.25,1.1630434782608696,3.51
2025-10-01,3.2,8.9,701716.0,-0.25,1.1630434782608696,3.51
2025-10-01,3.2,10.2,701716.0,-0.25,1.1630434782608696,3.51
2025-11-01,3.2,11.5,715671.0,-0.25,1.15602,3.5
2025-11-01,3.2,8.9,715671.0,-0.25,1.15602,3.5
2025-11-01,3.2,10.1,715671.0,-0.25,1.15602,3.5
2025-12-01,3.0,11.6,707834.0,-0.25,1.1708714285714283,3.57
2025-12-01,3.0,9.0,707834.0,-0.25,1.1708714285714283,3.57
2025-12-01,3.0,10.2,707834.0,-0.25,1.1708714285714283,3.57
2026-01-01,3.0,11.7,708931.0,-0.25,1.1738238095238096,3.57
2026-01-01,3.0,9.0,708931.0,-0.25,1.1738238095238096,3.57
2026-01-01,3.0,10.3,708931.0,-0.25,1.1738238095238096,3.57
2026-02-01,3.0,11.8,710970.0,-0.25,1.182395,3.51
2026-02-01,3.0,9.0,710970.0,-0.25,1.182395,3.51
2026-02-01,3.0,10.3,710970.0,-0.25,1.182395,3.51
2026-03-01,3.0,11.7,711766.0,-0.25,1.155831818181818,3.59
2026-03-01,3.0,9.0,711766.0,-0.25,1.155831818181818,3.59
2026-03-01,3.0,10.3,711766.0,-0.25,1.155831818181818,3.59
2026-04-01,3.0,11.5,703896.0,-0.25,1.17064,3.62
2026-04-01,3.0,9.0,703896.0,-0.25,1.17064,3.62
2026-04-01,3.0,10.2,703896.0,-0.25,1.17064,3.62
2026-05-01,3.0,11.4,706898.0,-0.25,1.16732,3.64
2026-05-01,3.0,9.1,706898.0,-0.25,1.16732,3.64
2026-05-01,3.0,10.2,706898.0,-0.25,1.16732,3.64
2026-06-01,3.0,11.3,710576.0,0.25,1.1518,3.79
2026-06-01,3.0,9.0,710576.0,0.25,1.1518,3.79
2026-06-01,3.0,10.1,710576.0,0.25,1.1518,3.79
2026-07-01,3.0,11.2,714453.0,0.25,1.1417478260869562,3.8
2026-07-01,3.0,8.9,714453.0,0.25,1.1417478260869562,3.8
2026-07-01,3.0,10.0,714453.0,0.25,1.1417478260869562,3.8
2026-08-01,3.0,10.0,714453.0,0.25,1.159309523809524,3.8
2026-08-01,3.0,10.0,714453.0,0.25,1.159309523809524,3.8
2026-08-01,3.0,10.0,714453.0,0.25,1.159309523809524,3.8
2019-01-01,1.4,8.8,1303967.0,-0.1,1.1416409090909,1.63
2019-01-01,1.4,8.7,1303967.0,-0.1,1.1416409090909,1.63
2019-01-01,1.4,8.8,1303967.0,-0.1,1.1416409090909,1.63
2019-02-01,1.6,8.8,1304983.0,-0.1,1.135115,1.65
2019-02-01,1.6,8.7,1304983.0,-0.1,1.135115,1.65
2019-02-01,1.6,8.7,1304983.0,-0.1,1.135115,1.65
2019-03-01,1.3,8.7,1315173.0,-0.1,1.1302476190476,1.65
2019-03-01,1.3,8.7,1315173.0,-0.1,1.1302476190476,1.65
2019-03-01,1.3,8.7,1315173.0,-0.1,1.1302476190476,1.65
2019-04-01,1.5,8.5,1319631.0,-0.1,1.123825,1.62
2019-04-01,1.5,8.6,1319631.0,-0.1,1.123825,1.62
2019-04-01,1.5,8.5,1319631.0,-0.1,1.123825,1.62
2019-05-01,1.1,8.4,1314678.0,-0.1,1.1184590909091,1.57
2019-05-01,1.1,8.5,1314678.0,-0.1,1.1184590909091,1.57
2019-05-01,1.1,8.5,1314678.0,-0.1,1.1184590909091,1.57
2019-06-01,1.4,8.4,1323829.0,-0.1,1.12934,1.55
2019-06-01,1.4,8.5,1323829.0,-0.1,1.12934,1.55
2019-06-01,1.4,8.5,1323829.0,-0.1,1.12934,1.55
2019-07-01,1.3,8.3,1338731.0,-0.1,1.1218391304348,1.57
2019-07-01,1.3,8.5,1338731.0,-0.1,1.1218391304348,1.57
2019-07-01,1.3,8.4,1338731.0,-0.1,1.1218391304348,1.57
2019-08-01,1.3,8.1,1343056.0,-0.1,1.1126227272727,1.52
2019-08-01,1.3,8.5,1343056.0,-0.1,1.1126227272727,1.52
2019-08-01,1.3,8.3,1343056.0,-0.1,1.1126227272727,1.52
2019-09-01,1.1,8.0,1351412.0,-0.1,1.1003904761905,1.54
2019-09-01,1.1,8.3,1351412.0,-0.1,1.1003904761905,1.54
2019-09-01,1.1,8.2,1351412.0,-0.1,1.1003904761905,1.54
2019-10-01,0.9,8.0,1360516.0,-0.1,1.1052565217391,1.56
2019-10-01,0.9,8.3,1360516.0,-0.1,1.1052565217391,1.56
2019-10-01,0.9,8.2,1360516.0,-0.1,1.1052565217391,1.56
2019-11-01,1.2,8.1,1364587.0,-0.1,1.1050952380952,1.55
2019-11-01,1.2,8.3,1364587.0,-0.1,1.1050952380952,1.55
2019-11-01,1.2,8.2,1364587.0,-0.1,1.1050952380952,1.55
2019-12-01,1.6,8.2,1376176.0,-0.1,1.111345,1.56
2019-12-01,1.6,8.2,1376176.0,-0.1,1.111345,1.56
2019-12-01,1.6,8.2,1376176.0,-0.1,1.111345,1.56
2020-01-01,1.7,8.4,1382709.0,-0.1,1.1100363636364,1.55
2020-01-01,1.7,8.1,1382709.0,-0.1,1.1100363636364,1.55
2020-01-01,1.7,8.2,1382709.0,-0.1,1.1100363636364,1.55
2020-02-01,1.6,8.1,1387920.0,-0.1,1.0905,1.52
2020-02-01,1.6,7.6,1387920.0,-0.1,1.0905,1.52
2020-02-01,1.6,7.8,1387920.0,-0.1,1.0905,1.52
2020-03-01,0.8,7.6,1385510.0,-0.1,1.1063409090909,1.46
2020-03-01,0.8,7.5,1385510.0,-0.1,1.1063409090909,1.46
2020-03-01,0.8,7.6,1385510.0,-0.1,1.1063409090909,1.46
2020-04-01,0.4,7.3,1381074.0,-0.1,1.08619,1.47
2020-04-01,0.4,7.8,1381074.0,-0.1,1.08619,1.47
2020-04-01,0.4,7.6,1381074.0,-0.1,1.08619,1.47
2020-05-01,0.4,6.6,1389377.0,-0.1,1.090185,1.46
2020-05-01,0.4,7.2,1389377.0,-0.1,1.090185,1.46
2020-05-01,0.4,6.9,1389377.0,-0.1,1.090185,1.46
2020-06-01,0.2,7.1,1399814.0,-0.1,1.1254590909091,1.5
2020-06-01,0.2,7.6,1399814.0,-0.1,1.1254590909091,1.5
2020-06-01,0.2,7.4,1399814.0,-0.1,1.1254590909091,1.5
2020-07-01,0.9,8.5,1409889.0,-0.1,1.1463391304348,1.52
2020-07-01,0.9,8.7,1409889.0,-0.1,1.1463391304348,1.52
2020-07-01,0.9,8.6,1409889.0,-0.1,1.1463391304348,1.52
2020-08-01,0.2,9.0,1414668.0,-0.1,1.1828095238095,1.51
2020-08-01,0.2,9.1,1414668.0,-0.1,1.1828095238095,1.51
2020-08-01,0.2,9.1,1414668.0,-0.1,1.1828095238095,1.51
2020-09-01,0.0,8.9,1431928.0,-0.1,1.1792409090909,1.52
2020-09-01,0.0,9.1,1431928.0,-0.1,1.1792409090909,1.52
2020-09-01,0.0,9.0,1431928.0,-0.1,1.1792409090909,1.52
2020-10-01,0.1,8.3,1440580.0,-0.1,1.1775181818182,1.54
2020-10-01,0.1,8.3,1440580.0,-0.1,1.1775181818182,1.54
2020-10-01,0.1,8.3,1440580.0,-0.1,1.1775181818182,1.54
2020-11-01,0.2,8.0,1442933.0,-0.1,1.1837904761905,1.52
2020-11-01,0.2,8.1,1442933.0,-0.1,1.1837904761905,1.52
2020-11-01,0.2,8.1,1442933.0,-0.1,1.1837904761905,1.52
2020-12-01,0.0,7.8,1454457.0,-0.1,1.2169727272727,1.51
2020-12-01,0.0,8.1,1454457.0,-0.1,1.2169727272727,1.51
2020-12-01,0.0,7.9,1454457.0,-0.1,1.2169727272727,1.51
2021-01-01,0.8,7.8,1456372.0,-0.1,1.217085,1.5
2021-01-01,0.8,8.3,1456372.0,-0.1,1.217085,1.5
2021-01-01,0.8,8.1,1456372.0,-0.1,1.217085,1.5
2021-02-01,0.8,7.9,1460162.0,-0.1,1.20979,1.49
2021-02-01,0.8,8.5,1460162.0,-0.1,1.20979,1.49
2021-02-01,0.8,8.2,1460162.0,-0.1,1.20979,1.49
2021-03-01,1.4,7.9,1464035.0,-0.1,1.1899086956522,1.4
2021-03-01,1.4,8.4,1464035.0,-0.1,1.1899086956522,1.4
2021-03-01,1.4,8.2,1464035.0,-0.1,1.1899086956522,1.4
2021-04-01,1.6,8.1,1470041.0,-0.1,1.19791,1.56
2021-04-01,1.6,8.3,1470041.0,-0.1,1.19791,1.56
2021-04-01,1.6,8.2,1470041.0,-0.1,1.19791,1.56
2021-05-01,1.8,8.0,1477248.0,-0.1,1.2145904761905,1.47
2021-05-01,1.8,8.0,1477248.0,-0.1,1.2145904761905,1.47
2021-05-01,1.8,8.0,1477248.0,-0.1,1.2145904761905,1.47
2021-06-01,1.9,7.9,1488449.0,-0.1,1.2047090909091,1.47
2021-06-01,1.9,7.9,1488449.0,-0.1,1.2047090909091,1.47
2021-06-01,1.9,7.9,1488449.0,-0.1,1.2047090909091,1.47
2021-07-01,1.5,8.0,1503080.0,-0.1,1.1821818181818,1.48
2021-07-01,1.5,7.9,1503080.0,-0.1,1.1821818181818,1.48
2021-07-01,1.5,8.0,1503080.0,-0.1,1.1821818181818,1.48
2021-08-01,2.4,7.9,1506735.0,-0.1,1.1771818181818,1.44
2021-08-01,2.4,7.9,1506735.0,-0.1,1.1771818181818,1.44
2021-08-01,2.4,7.9,1506735.0,-0.1,1.1771818181818,1.44
2021-09-01,2.7,7.7,1515062.0,-0.1,1.1770318181818,1.49
2021-09-01,2.7,7.8,1515062.0,-0.1,1.1770318181818,1.49
2021-09-01,2.7,7.7,1515062.0,-0.1,1.1770318181818,1.49
2021-10-01,3.2,7.4,1520982.0,-0.1,1.1601476190476,1.44
2021-10-01,3.2,7.6,1520982.0,-0.1,1.1601476190476,1.44
2021-10-01,3.2,7.5,1520982.0,-0.1,1.1601476190476,1.44
2021-11-01,3.4,7.3,1527604.0,-0.1,1.1414045454545,1.39
2021-11-01,3.4,7.6,1527604.0,-0.1,1.1414045454545,1.39
2021-11-01,3.4,7.4,1527604.0,-0.1,1.1414045454545,1.39
2021-12-01,3.4,7.3,1535157.0,-0.1,1.1303782608696,1.36
2021-12-01,3.4,7.5,1535157.0,-0.1,1.1303782608696,1.36
2021-12-01,3.4,7.4,1535157.0,-0.1,1.1303782608696,1.36
2022-01-01,3.3,7.3,1542896.0,-0.1,1.1314476190476,1.43
2022-01-01,3.3,7.3,1542896.0,-0.1,1.1314476190476,1.43
2022-01-01,3.3,7.3,1542896.0,-0.1,1.1314476190476,1.43
2022-02-01,4.2,7.4,1540997.0,-0.1,1.13419,1.42
2022-02-01,4.2,7.3,1540997.0,-0.1,1.13419,1.42
2022-02-01,4.2,7.3,1540997.0,-0.1,1.13419,1.42
2022-03-01,5.1,7.4,1547224.0,-0.1,1.1018956521739,1.49
2022-03-01,5.1,7.4,1547224.0,-0.1,1.1018956521739,1.49
2022-03-01,5.1,7.4,1547224.0,-0.1,1.1018956521739,1.49
2022-04-01,5.4,7.4,1546523.0,-0.1,1.0818736842105,1.51
2022-04-01,5.4,7.6,1546523.0,-0.1,1.0818736842105,1.51
2022-04-01,5.4,7.5,1546523.0,-0.1,1.0818736842105,1.51
2022-05-01,5.8,7.3,1556615.0,-0.1,1.05785,1.55
2022-05-01,5.8,7.7,1556615.0,-0.1,1.05785,1.55
2022-05-01,5.8,7.5,1556615.0,-0.1,1.05785,1.55
2022-06-01,6.5,7.2,1569007.0,-0.1,1.0565818181818,1.83
2022-06-01,6.5,7.7,1569007.0,-0.1,1.0565818181818,1.83
2022-06-01,6.5,7.5,1569007.0,-0.1,1.0565818181818,1.83
2022-07-01,6.8,7.0,1580265.0,0.5,1.0178904761905,1.79
2022-07-01,6.8,7.7,1580265.0,0.5,1.0178904761905,1.79
2022-07-01,6.8,7.4,1580265.0,0.5,1.0178904761905,1.79
2022-08-01,6.6,6.9,1584329.0,0.5,1.0128434782609,1.87
2022-08-01,6.6,7.6,1584329.0,0.5,1.0128434782609,1.87
2022-08-01,6.6,7.2,1584329.0,0.5,1.0128434782609,1.87
2022-09-01,6.2,6.8,1592930.0,0.75,0.9903772727273,2.4
2022-09-01,6.2,7.4,1592930.0,0.75,0.9903772727273,2.4
2022-09-01,6.2,7.1,1592930.0,0.75,0.9903772727273,2.4
2022-10-01,7.1,7.0,1596349.0,0.75,0.9825666666667,2.72
2022-10-01,7.1,7.4,1596349.0,0.75,0.9825666666667,2.72
2022-10-01,7.1,7.2,1596349.0,0.75,0.9825666666667,2.72
2022-11-01,7.1,7.0,1597594.0,0.75,1.0201272727273,3.11
2022-11-01,7.1,7.3,1597594.0,0.75,1.0201272727273,3.11
2022-11-01,7.1,7.1,1597594.0,0.75,1.0201272727273,3.11
2022-12-01,6.7,7.0,1602226.0,0.5,1.058880952381,3.41
2022-12-01,6.7,7.4,1602226.0,0.5,1.058880952381,3.41
2022-12-01,6.7,7.2,1602226.0,0.5,1.058880952381,3.41
2023-01-01,7.0,6.8,1599470.0,0.5,1.0769,3.64
2023-01-01,7.0,7.4,1599470.0,0.5,1.0769,3.64
2023-01-01,7.0,7.1,1599470.0,0.5,1.0769,3.64
2023-02-01,7.3,6.8,1601022.0,0.5,1.07151,3.86
2023-02-01,7.3,7.3,1601022.0,0.5,1.07151,3.86
2023-02-01,7.3,7.1,1601022.0,0.5,1.07151,3.86
2023-03-01,6.7,6.9,1606259.0,0.5,1.0705826086957,4.22
2023-03-01,6.7,7.3,1606259.0,0.5,1.0705826086957,4.22
2023-03-01,6.7,7.1,1606259.0,0.5,1.0705826086957,4.22
2023-04-01,6.9,7.1,1605235.0,0.5,1.0967722222222,4.39
2023-04-01,6.9,7.4,1605235.0,0.5,1.0967722222222,4.39
2023-04-01,6.9,7.3,1605235.0,0.5,1.0967722222222,4.39
2023-05-01,6.0,7.2,1574546.0,0.25,1.08675,4.58
2023-05-01,6.0,7.4,1574546.0,0.25,1.08675,4.58
2023-05-01,6.0,7.3,1574546.0,0.25,1.08675,4.58
2023-06-01,5.3,7.3,1580651.0,0.25,1.0839863636364,4.78
2023-06-01,5.3,7.4,1580651.0,0.25,1.0839863636364,4.78
2023-06-01,5.3,7.3,1580651.0,0.25,1.0839863636364,4.78
2023-07-01,5.1,7.4,1584507.0,0.25,1.1058142857143,4.95
2023-07-01,5.1,7.5,1584507.0,0.25,1.1058142857143,4.95
2023-07-01,5.1,7.4,1584507.0,0.25,1.1058142857143,4.95
2023-08-01,5.7,7.4,1583529.0,0.25,1.0908869565217,5.01
2023-08-01,5.7,7.5,1583529.0,0.25,1.0908869565217,5.01
2023-08-01,5.7,7.4,1583529.0,0.25,1.0908869565217,5.01
2023-09-01,5.7,7.3,1584670.0,0.25,1.068380952381,5.11
2023-09-01,5.7,7.5,1584670.0,0.25,1.068380952381,5.11
2023-09-01,5.7,7.4,1584670.0,0.25,1.068380952381,5.11
2023-10-01,4.5,7.4,1599759.0,0.25,1.0562545454545,5.28
2023-10-01,4.5,7.6,1599759.0,0.25,1.0562545454545,5.28
2023-10-01,4.5,7.5,1599759.0,0.25,1.0562545454545,5.28
2023-11-01,3.9,7.5,1597797.0,0.25,1.0808227272727,5.25
2023-11-01,3.9,7.7,1597797.0,0.25,1.0808227272727,5.25
2023-11-01,3.9,7.6,1597797.0,0.25,1.0808227272727,5.25
2023-12-01,4.1,7.5,1596690.0,0.25,1.0903052631579,5.24
2023-12-01,4.1,7.8,1596690.0,0.25,1.0903052631579,5.24
2023-12-01,4.1,7.6,1596690.0,0.25,1.0903052631579,5.24
2024-01-01,3.4,7.4,1576694.0,0.25,1.0905136363636,5.19
2024-01-01,3.4,7.8,1576694.0,0.25,1.0905136363636,5.19
2024-01-01,3.4,7.6,1576694.0,0.25,1.0905136363636,5.19
2024-02-01,3.2,7.4,1573707.0,0.25,1.0794714285714,5.16
2024-02-01,3.2,7.6,1573707.0,0.25,1.0794714285714,5.16
2024-02-01,3.2,7.5,1573707.0,0.25,1.0794714285714,5.16
2024-03-01,2.4,7.3,1574362.0,0.25,1.08722,5.2
2024-03-01,2.4,7.5,1574362.0,0.25,1.08722,5.2
2024-03-01,2.4,7.4,1574362.0,0.25,1.08722,5.2
2024-04-01,2.4,7.4,1571624.0,0.25,1.0727761904762,5.2
2024-04-01,2.4,7.3,1571624.0,0.25,1.0727761904762,5.2
2024-04-01,2.4,7.3,1571624.0,0.25,1.0727761904762,5.2
2024-05-01,2.6,7.5,1566674.0,0.25,1.0812227272727,5.12
2024-05-01,2.6,7.3,1566674.0,0.25,1.0812227272727,5.12
2024-05-01,2.6,7.4,1566674.0,0.25,1.0812227272727,5.12
2024-06-01,2.5,7.5,1566392.0,-0.25,1.0759,5.08
2024-06-01,2.5,7.5,1566392.0,-0.25,1.0759,5.08
2024-06-01,2.5,7.5,1566392.0,-0.25,1.0759,5.08
2024-07-01,2.7,7.3,1571385.0,-0.25,1.0844086956522,5.06
2024-07-01,2.7,7.7,1571385.0,-0.25,1.0844086956522,5.06
2024-07-01,2.7,7.5,1571385.0,-0.25,1.0844086956522,5.06
2024-08-01,2.2,7.2,1568683.0,-0.25,1.1012181818182,5.01
2024-08-01,2.2,7.8,1568683.0,-0.25,1.1012181818182,5.01
2024-08-01,2.2,7.5,1568683.0,-0.25,1.1012181818182,5.01
2024-09-01,1.4,7.1,1569310.0,-0.25,1.1106,4.8
2024-09-01,1.4,7.8,1569310.0,-0.25,1.1106,4.8
2024-09-01,1.4,7.5,1569310.0,-0.25,1.1106,4.8
2024-10-01,1.6,7.2,1563708.0,-0.25,1.0904347826087,4.67
